;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
  L__SPI_T6963C_Circle_Fill185
  L__SPI_T6963C_Circle_Fill186
  L__SPI_T6963C_Circle_Fill187
  L__SPI_T6963C_Circle_Fill188
  L__SPI_T6963C_Circle_Fill189
  L__SPI_T6963C_Circle_Fill190
  L__SPI_T6963C_Circle_Fill191
  L__SPI_T6963C_Circle_Fill192
  L__SPI_T6963C_Circle_Fill193
  L__SPI_T6963C_Circle_Fill194
  L__SPI_T6963C_Circle_Fill195
  L__SPI_T6963C_Circle_Fill196
  L__SPI_T6963C_Circle_Fill197
  L__SPI_T6963C_Circle_Fill198
  L__SPI_T6963C_Circle_Fill199
  L__SPI_T6963C_Circle_Fill200
  L__SPI_T6963C_Circle_Fill201
  L__SPI_T6963C_Circle_Fill202
  L__SPI_T6963C_Circle_Fill203
  L__SPI_T6963C_Circle_Fill204
  L__SPI_T6963C_Circle_Fill205
  L__SPI_T6963C_Circle_Fill206
  L__SPI_T6963C_Circle_Fill207
  L__SPI_T6963C_Circle_Fill208
  L_end__SPI_T6963C_Rectangle_Round_Edges
  L__SPI_T6963C_Rectangle_Round_Edges210
  L__SPI_T6963C_Rectangle_Round_Edges211
  L__SPI_T6963C_Rectangle_Round_Edges212
  L__SPI_T6963C_Rectangle_Round_Edges213
  L__SPI_T6963C_Rectangle_Round_Edges214
  L__SPI_T6963C_Rectangle_Round_Edges215
  L__SPI_T6963C_Rectangle_Round_Edges216
  L__SPI_T6963C_Rectangle_Round_Edges217
  L__SPI_T6963C_Rectangle_Round_Edges218
  L__SPI_T6963C_Rectangle_Round_Edges219
  L__SPI_T6963C_Rectangle_Round_Edges220
  L__SPI_T6963C_Rectangle_Round_Edges221
  L__SPI_T6963C_Rectangle_Round_Edges222
  L__SPI_T6963C_Rectangle_Round_Edges223
  L__SPI_T6963C_Rectangle_Round_Edges224
  L__SPI_T6963C_Rectangle_Round_Edges225
  L__SPI_T6963C_Rectangle_Round_Edges226
  L__SPI_T6963C_Rectangle_Round_Edges227
  L__SPI_T6963C_Rectangle_Round_Edges228
  L__SPI_T6963C_Rectangle_Round_Edges229
  L__SPI_T6963C_Rectangle_Round_Edges230
  L__SPI_T6963C_Rectangle_Round_Edges231
  L__SPI_T6963C_Rectangle_Round_Edges232
  L__SPI_T6963C_Rectangle_Round_Edges233
  L__SPI_T6963C_Rectangle_Round_Edges234
  L__SPI_T6963C_Rectangle_Round_Edges235
  L__SPI_T6963C_Rectangle_Round_Edges236
  L__SPI_T6963C_Rectangle_Round_Edges237
  L__SPI_T6963C_Rectangle_Round_Edges238
  L_end__SPI_T6963C_Rectangle_Round_Edges_Fill
  L__SPI_T6963C_Rectangle_Round_Edges_Fill240
  L__SPI_T6963C_Rectangle_Round_Edges_Fill241
  L__SPI_T6963C_Rectangle_Round_Edges_Fill242
  L__SPI_T6963C_Rectangle_Round_Edges_Fill243
  L__SPI_T6963C_Rectangle_Round_Edges_Fill244
  L__SPI_T6963C_Rectangle_Round_Edges_Fill245
  L__SPI_T6963C_Rectangle_Round_Edges_Fill246
  L__SPI_T6963C_Rectangle_Round_Edges_Fill247
  L__SPI_T6963C_Rectangle_Round_Edges_Fill248
  L__SPI_T6963C_Rectangle_Round_Edges_Fill249
  L__SPI_T6963C_Rectangle_Round_Edges_Fill250
  L__SPI_T6963C_Rectangle_Round_Edges_Fill251
  L__SPI_T6963C_Rectangle_Round_Edges_Fill252
  L__SPI_T6963C_Rectangle_Round_Edges_Fill253
  L__SPI_T6963C_Rectangle_Round_Edges_Fill254
  L__SPI_T6963C_Rectangle_Round_Edges_Fill255
  L__SPI_T6963C_Rectangle_Round_Edges_Fill256
  L__SPI_T6963C_Rectangle_Round_Edges_Fill257
  L__SPI_T6963C_Rectangle_Round_Edges_Fill258
  L__SPI_T6963C_Rectangle_Round_Edges_Fill259
  L__SPI_T6963C_Rectangle_Round_Edges_Fill260
  L__SPI_T6963C_Rectangle_Round_Edges_Fill261
  L__SPI_T6963C_Rectangle_Round_Edges_Fill262
  L__SPI_T6963C_Rectangle_Round_Edges_Fill263
  L__SPI_T6963C_Rectangle_Round_Edges_Fill264
  L__SPI_T6963C_Rectangle_Round_Edges_Fill265
  L__SPI_T6963C_Rectangle_Round_Edges_Fill266
  L__SPI_T6963C_Rectangle_Round_Edges_Fill267
  L__SPI_T6963C_Rectangle_Round_Edges_Fill268
  L__SPI_T6963C_Rectangle_Round_Edges_Fill269
  L__SPI_T6963C_Rectangle_Round_Edges_Fill270
  L__SPI_T6963C_Rectangle_Round_Edges_Fill271
  L_end__SPI_T6963C_Set_Font_Adv
  L_end___Lib_SPIT6963C__SPI_T6963C_getHeader
  L___Lib_SPIT6963C__SPI_T6963C_getHeader274
  L___Lib_SPIT6963C__SPI_T6963C_getHeader275
  L___Lib_SPIT6963C__SPI_T6963C_getHeader276
  L___Lib_SPIT6963C__SPI_T6963C_getHeader277
  L___Lib_SPIT6963C__SPI_T6963C_getHeader278
  L___Lib_SPIT6963C__SPI_T6963C_getHeader279
  L___Lib_SPIT6963C__SPI_T6963C_getHeader280
  L___Lib_SPIT6963C__SPI_T6963C_getHeader281
  L___Lib_SPIT6963C__SPI_T6963C_getHeader282
  L___Lib_SPIT6963C__SPI_T6963C_getHeader283
  L_end__SPI_T6963C_Set_Ext_Font_Adv
  L_end___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv286
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv287
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv288
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv289
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv290
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv291
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv292
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv293
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv294
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv295
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv296
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv297
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv298
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv299
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv300
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv301
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv302
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv303
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv304
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv305
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv306
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv307
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv308
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv309
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv310
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv311
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv312
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv313
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv314
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv315
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv316
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv317
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv318
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv319
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv320
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv321
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv322
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv323
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv324
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv325
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv326
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv327
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv328
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv329
  L_end___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE331
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE332
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE333
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE334
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE335
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE336
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE337
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE338
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE339
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE340
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE341
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE342
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE343
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE344
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE345
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE346
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE347
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE348
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE349
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE350
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE351
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE352
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE353
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE354
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE355
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE356
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE357
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE358
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE359
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE360
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE361
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE362
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE363
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE364
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE365
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE366
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE367
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE368
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE369
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE370
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE371
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE372
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE373
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE374
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE375
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE376
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE377
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE378
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE379
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE380
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE381
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE382
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE383
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE384
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE385
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_AdvE386
  L_end___Lib_SPIT6963C_SPI_T6963C_Move_Cursor
  L_end__SPI_T6963C_Write_Char_Adv
  L__SPI_T6963C_Write_Char_Adv389
  L__SPI_T6963C_Write_Char_Adv390
  L__SPI_T6963C_Write_Char_Adv391
  L__SPI_T6963C_Write_Char_Adv392
  L__SPI_T6963C_Write_Char_Adv393
  L__SPI_T6963C_Write_Char_Adv394
  L__SPI_T6963C_Write_Char_Adv395
  L__SPI_T6963C_Write_Char_Adv396
  L__SPI_T6963C_Write_Char_Adv397
  L_end__SPI_T6963C_Write_Text_Adv
  L__SPI_T6963C_Write_Text_Adv399
  L__SPI_T6963C_Write_Text_Adv400
  L__SPI_T6963C_Write_Text_Adv401
  L__SPI_T6963C_Write_Text_Adv402
  L__SPI_T6963C_Write_Text_Adv403
  L__SPI_T6963C_Write_Text_Adv404
  L__SPI_T6963C_Write_Text_Adv405
  L__SPI_T6963C_Write_Text_Adv406
  L__SPI_T6963C_Write_Text_Adv407
  L__SPI_T6963C_Write_Text_Adv408
  L__SPI_T6963C_Write_Text_Adv409
  L__SPI_T6963C_Write_Text_Adv410
  L__SPI_T6963C_Write_Text_Adv411
  L__SPI_T6963C_Write_Text_Adv412
  L_end__SPI_T6963C_Write_Const_Text_Adv
  L__SPI_T6963C_Write_Const_Text_Adv414
  L__SPI_T6963C_Write_Const_Text_Adv415
  L__SPI_T6963C_Write_Const_Text_Adv416
  L__SPI_T6963C_Write_Const_Text_Adv417
  L__SPI_T6963C_Write_Const_Text_Adv418
  L__SPI_T6963C_Write_Const_Text_Adv419
  L__SPI_T6963C_Write_Const_Text_Adv420
  L__SPI_T6963C_Write_Const_Text_Adv421
  L__SPI_T6963C_Write_Const_Text_Adv422
  L__SPI_T6963C_Write_Const_Text_Adv423
  L__SPI_T6963C_Write_Const_Text_Adv424
  L__SPI_T6963C_Write_Const_Text_Adv425
  L__SPI_T6963C_Write_Const_Text_Adv426
  L__SPI_T6963C_Write_Const_Text_Adv427
  L_end___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos429
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos430
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos431
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos432
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos433
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos434
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos435
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos436
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_Pos437
  L_end___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE439
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE440
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE441
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE442
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE443
  L___Lib_SPIT6963C__SPI_T6963C_Get_Char_Return_PosE444
  L_end__SPI_T6963C_Write_Text_Return_Pos
  L__SPI_T6963C_Write_Text_Return_Pos446
  L__SPI_T6963C_Write_Text_Return_Pos447
  L__SPI_T6963C_Write_Text_Return_Pos448
  L__SPI_T6963C_Write_Text_Return_Pos449
  L__SPI_T6963C_Write_Text_Return_Pos450
  L__SPI_T6963C_Write_Text_Return_Pos451
  L__SPI_T6963C_Write_Text_Return_Pos452
  L__SPI_T6963C_Write_Text_Return_Pos453
  L__SPI_T6963C_Write_Text_Return_Pos454
  L__SPI_T6963C_Write_Text_Return_Pos455
  L__SPI_T6963C_Write_Text_Return_Pos456
  L__SPI_T6963C_Write_Text_Return_Pos457
  L__SPI_T6963C_Write_Text_Return_Pos458
  L__SPI_T6963C_Write_Text_Return_Pos459
  L_end__SPI_T6963C_Write_Const_Text_Return_Pos
  L__SPI_T6963C_Write_Const_Text_Return_Pos461
  L__SPI_T6963C_Write_Const_Text_Return_Pos462
  L__SPI_T6963C_Write_Const_Text_Return_Pos463
  L__SPI_T6963C_Write_Const_Text_Return_Pos464
  L__SPI_T6963C_Write_Const_Text_Return_Pos465
  L__SPI_T6963C_Write_Const_Text_Return_Pos466
  L__SPI_T6963C_Write_Const_Text_Return_Pos467
  L__SPI_T6963C_Write_Const_Text_Return_Pos468
  L__SPI_T6963C_Write_Const_Text_Return_Pos469
  L__SPI_T6963C_Write_Const_Text_Return_Pos470
  L__SPI_T6963C_Write_Const_Text_Return_Pos471
  L__SPI_T6963C_Write_Const_Text_Return_Pos472
  L__SPI_T6963C_Write_Const_Text_Return_Pos473
  L__SPI_T6963C_Write_Const_Text_Return_Pos474
  L_end__SPI_T6963C_Set_Ext_Buffer
  L_end__SPI_T6963C_Ext_Image
  L__SPI_T6963C_Ext_Image477
  L__SPI_T6963C_Ext_Image478
  L__SPI_T6963C_Ext_Image479
  L__SPI_T6963C_Ext_Image480
  L__SPI_T6963C_Ext_Image481
  L__SPI_T6963C_Ext_Image482
  L__SPI_T6963C_Ext_Image483
  L__SPI_T6963C_Ext_Image484
  L_end__SPI_T6963C_Ext_PartialImage
  L__SPI_T6963C_Ext_PartialImage486
  L__SPI_T6963C_Ext_PartialImage487
  L__SPI_T6963C_Ext_PartialImage488
  L__SPI_T6963C_Ext_PartialImage489
  L__SPI_T6963C_Ext_PartialImage490
  L__SPI_T6963C_Ext_PartialImage491
  L__SPI_T6963C_Ext_PartialImage492
  L__SPI_T6963C_Ext_PartialImage493
  L__SPI_T6963C_Ext_PartialImage494
  L__SPI_T6963C_Ext_PartialImage495
  L__SPI_T6963C_Ext_PartialImage496
  L__SPI_T6963C_Ext_PartialImage497
  L__SPI_T6963C_Ext_PartialImage498
  L__SPI_T6963C_Ext_PartialImage499
  L__SPI_T6963C_Ext_PartialImage500
  L__SPI_T6963C_Ext_PartialImage501
  L__SPI_T6963C_Ext_PartialImage502
  L__SPI_T6963C_Ext_PartialImage503
  L__SPI_T6963C_Ext_PartialImage504
  L__SPI_T6963C_Ext_PartialImage505
  L__SPI_T6963C_Ext_PartialImage506
  L__SPI_T6963C_Ext_PartialImage507
  L__SPI_T6963C_Ext_PartialImage508
  L__SPI_T6963C_Ext_PartialImage509
  L__SPI_T6963C_Ext_PartialImage510
  L__SPI_T6963C_Ext_PartialImage511
  L__SPI_T6963C_Ext_PartialImage512
  L__SPI_T6963C_Ext_PartialImage513
  L__SPI_T6963C_Ext_PartialImage514
  L__SPI_T6963C_Ext_PartialImage515
  L__SPI_T6963C_Ext_PartialImage516
  L__SPI_T6963C_Ext_PartialImage517
  L__SPI_T6963C_Ext_PartialImage518
  L__SPI_T6963C_Ext_PartialImage519
  L__SPI_T6963C_Ext_PartialImage520
  L__SPI_T6963C_Ext_PartialImage521
  L__SPI_T6963C_Ext_PartialImage522
  L__SPI_T6963C_Ext_PartialImage523
  L__SPI_T6963C_Ext_PartialImage524
  L__SPI_T6963C_Ext_PartialImage525
  L__SPI_T6963C_Ext_PartialImage526
  L__SPI_T6963C_Ext_PartialImage527
  L__SPI_T6963C_Ext_PartialImage528
  L_end_SPI_T6963C_clearBit
  _SPI_T6963C_clearBit
  L_end_SPI_T6963C_setBit
  _SPI_T6963C_setBit
  L_end_SPI_T6963C_negBit
  _SPI_T6963C_negBit
  L_end_SPI_T6963C_writeData
  _SPI_T6963C_writeData
  L_end_SPI_T6963C_waitReady
  _SPI_T6963C_waitReady
  L__SPI_T6963C_waitReady534
  L_end_SPI_T6963C_writeCommand
  _SPI_T6963C_writeCommand
  L__SPI_T6963C_writeCommand536
  L_end_SPI_T6963C_setPtr
  _SPI_T6963C_setPtr
  L_end_SPI_T6963C_displayGrPanel
  _SPI_T6963C_displayGrPanel
  L_end_SPI_T6963C_displayTxtPanel
  _SPI_T6963C_displayTxtPanel
  L_end_SPI_T6963C_setGrPanel
  _SPI_T6963C_setGrPanel
  L_end_SPI_T6963C_setTxtPanel
  _SPI_T6963C_setTxtPanel
  L_end_SPI_T6963C_fill
  _SPI_T6963C_fill
  L__SPI_T6963C_fill543
  L_end_SPI_T6963C_panelFill
  _SPI_T6963C_panelFill
  L_end_SPI_T6963C_grFill
  _SPI_T6963C_grFill
  L_end_SPI_T6963C_txtFill
  _SPI_T6963C_txtFill
  L_end_SPI_T6963C_cursor_height
  _SPI_T6963C_cursor_height
  L_end_SPI_T6963C_graphics
  _SPI_T6963C_graphics
  L_end_SPI_T6963C_text
  _SPI_T6963C_text
  L_end_SPI_T6963C_cursor
  _SPI_T6963C_cursor
  L_end_SPI_T6963C_cursor_blink
  _SPI_T6963C_cursor_blink
  L_end_SPI_T6963C_image
  _SPI_T6963C_image
  L__SPI_T6963C_image553
  L_end_SPI_T6963C_sprite
  _SPI_T6963C_sprite
  L__SPI_T6963C_sprite555
  L__SPI_T6963C_sprite556
  L__SPI_T6963C_sprite557
  L__SPI_T6963C_sprite558
  L_end_SPI_T6963C_set_cursor
  _SPI_T6963C_set_cursor
  L_end_SPI_T6963C_write_char
  _SPI_T6963C_write_char
  L_end_SPI_T6963C_write_text
  _SPI_T6963C_write_text
  L__SPI_T6963C_write_text562
  L_end_SPI_T6963C_Write_Const_Text
  _SPI_T6963C_Write_Const_Text
  L__SPI_T6963C_Write_Const_Text564
  L_end_SPI_T6963C_readData
  __Lib_SPIT6963C_SPI_T6963C_readData
  L_end_SPI_T6963C_dot
  _SPI_T6963C_dot
  L__SPI_T6963C_dot567
  L__SPI_T6963C_dot568
  L__SPI_T6963C_dot569
  L__SPI_T6963C_dot570
  L__SPI_T6963C_dot571
  L__SPI_T6963C_dot572
  L__SPI_T6963C_dot573
  L__SPI_T6963C_dot574
  L_end_SPI_T6963C_line
  _SPI_T6963C_line
  L__SPI_T6963C_line576
  L__SPI_T6963C_line577
  L__SPI_T6963C_line578
  L__SPI_T6963C_line579
  L__SPI_T6963C_line580
  L__SPI_T6963C_line581
  L__SPI_T6963C_line582
  L_end_SPI_T6963C_Circle
  _SPI_T6963C_Circle
  L__SPI_T6963C_Circle584
  L__SPI_T6963C_Circle585
  L__SPI_T6963C_Circle586
  L__SPI_T6963C_Circle587
  L__SPI_T6963C_Circle588
  L__SPI_T6963C_Circle589
  L__SPI_T6963C_Circle590
  L_end_SPI_T6963C_box
  _SPI_T6963C_box
  L__SPI_T6963C_box592
  L_end_SPI_T6963C_rectangle
  _SPI_T6963C_rectangle
  L_end_SPI_T6963C_Config
  _SPI_T6963C_Config
  L__SPI_T6963C_Config595
  L__SPI_T6963C_Config596
  L__SPI_T6963C_Config597
  L__SPI_T6963C_Config598
  L__SPI_T6963C_Config599
  L__SPI_T6963C_Config600
  L__SPI_T6963C_Config601
  L__SPI_T6963C_Config602
  L_end_SPI_T6963C_PartialImage
  _SPI_T6963C_PartialImage
  L__SPI_T6963C_PartialImage604
  L__SPI_T6963C_PartialImage605
  L__SPI_T6963C_PartialImage606
  L__SPI_T6963C_PartialImage607
  L__SPI_T6963C_PartialImage608
  L__SPI_T6963C_PartialImage609
  L__SPI_T6963C_PartialImage610
  L__SPI_T6963C_PartialImage611
  L__SPI_T6963C_PartialImage612
  L__SPI_T6963C_PartialImage613
  L__SPI_T6963C_PartialImage614
  L__SPI_T6963C_PartialImage615
  L__SPI_T6963C_PartialImage616
  L__SPI_T6963C_PartialImage617
  L__SPI_T6963C_PartialImage618
  L__SPI_T6963C_PartialImage619
  L__SPI_T6963C_PartialImage620
  L__SPI_T6963C_PartialImage621
  L__SPI_T6963C_PartialImage622
  L__SPI_T6963C_PartialImage623
  L__SPI_T6963C_PartialImage624
  L__SPI_T6963C_PartialImage625
  L__SPI_T6963C_PartialImage626
  L__SPI_T6963C_PartialImage627
  L__SPI_T6963C_PartialImage628
  L__SPI_T6963C_PartialImage629
  L__SPI_T6963C_PartialImage630
  L__SPI_T6963C_PartialImage631
  L__SPI_T6963C_PartialImage632
  L__SPI_T6963C_PartialImage633
  L__SPI_T6963C_PartialImage634
  L__SPI_T6963C_PartialImage635
  L__SPI_T6963C_PartialImage636
  L__SPI_T6963C_PartialImage637
  L__SPI_T6963C_PartialImage638
  L__SPI_T6963C_PartialImage639
  L__SPI_T6963C_PartialImage640
  L__SPI_T6963C_PartialImage641
  L_end_SPI_T6963C_Circle_Fill
  _SPI_T6963C_Circle_Fill
  L__SPI_T6963C_Circle_Fill643
  L__SPI_T6963C_Circle_Fill644
  L__SPI_T6963C_Circle_Fill645
  L__SPI_T6963C_Circle_Fill646
  L__SPI_T6963C_Circle_Fill647
  L__SPI_T6963C_Circle_Fill648
  L__SPI_T6963C_Circle_Fill649
  L__SPI_T6963C_Circle_Fill650
  L__SPI_T6963C_Circle_Fill651
  L_end_SPI_T6963C_Rectangle_Round_Edges
  _SPI_T6963C_Rectangle_Round_Edges
  L__SPI_T6963C_Rectangle_Round_Edges653
  L__SPI_T6963C_Rectangle_Round_Edges654
  L__SPI_T6963C_Rectangle_Round_Edges655
  L__SPI_T6963C_Rectangle_Round_Edges656
  L__SPI_T6963C_Rectangle_Round_Edges657
  L__SPI_T6963C_Rectangle_Round_Edges658
  L__SPI_T6963C_Rectangle_Round_Edges659
  L__SPI_T6963C_Rectangle_Round_Edges660
  L__SPI_T6963C_Rectangle_Round_Edges661
  L_end_SPI_T6963C_Rectangle_Round_Edges_Fill
  _SPI_T6963C_Rectangle_Round_Edges_Fill
  L__SPI_T6963C_Rectangle_Round_Edges_Fill663
  L__SPI_T6963C_Rectangle_Round_Edges_Fill664
  L__SPI_T6963C_Rectangle_Round_Edges_Fill665
  L__SPI_T6963C_Rectangle_Round_Edges_Fill666
  L__SPI_T6963C_Rectangle_Round_Edges_Fill667
  L__SPI_T6963C_Rectangle_Round_Edges_Fill668
  L__SPI_T6963C_Rectangle_Round_Edges_Fill669
  L__SPI_T6963C_Rectangle_Round_Edges_Fill670
  L__SPI_T6963C_Rectangle_Round_Edges_Fill671
  L__SPI_T6963C_Rectangle_Round_Edges_Fill672
  L_end_SPI_T6963C_Set_Font_Adv
  _SPI_T6963C_Set_Font_Adv
  L_end__SPI_T6963C_getHeader
  __Lib_SPIT6963C__SPI_T6963C_getHeader
  L___Lib_SPIT6963C__SPI_T6963C_getHeader675
  L___Lib_SPIT6963C__SPI_T6963C_getHeader676
  L___Lib_SPIT6963C__SPI_T6963C_getHeader677
  L_end_SPI_T6963C_Set_Ext_Font_Adv
  _SPI_T6963C_Set_Ext_Font_Adv
  L_end__SPI_T6963C_Write_Char_Adv
  __Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv680
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv681
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv682
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv683
  L___Lib_SPIT6963C__SPI_T6963C_Write_Char_Adv684
